Moving,Strategy,Distance,Target,Channel,Dataset
R5,Linear; Keypoint (OHSU; DAPI),0.00010201008963150999,R1,DAPI,BrCa (OHSU)
R9,Linear; Keypoint (OHSU; DAPI),0.00010440334520573216,R1,DAPI,BrCa (OHSU)
R7,Linear; Keypoint (OHSU; DAPI),0.00010702772334118574,R1,DAPI,BrCa (OHSU)
R11,Linear; Keypoint (OHSU; DAPI),7.684532862915178e-05,R1,DAPI,BrCa (OHSU)
R2,Linear; Keypoint (OHSU; DAPI),0.00010878759627797773,R1,DAPI,BrCa (OHSU)
R8,Linear; Keypoint (OHSU; DAPI),0.00012183693192966278,R1,DAPI,BrCa (OHSU)
R6,Linear; Keypoint (OHSU; DAPI),0.00010465265436705223,R1,DAPI,BrCa (OHSU)
R4,Linear; Keypoint (OHSU; DAPI),0.00011018086544269688,R1,DAPI,BrCa (OHSU)
R10,Linear; Keypoint (OHSU; DAPI),0.00010640833873344636,R1,DAPI,BrCa (OHSU)
R3,Linear; Keypoint (OHSU; DAPI),0.00012369073021980718,R1,DAPI,BrCa (OHSU)
